variant_id,mask_type,occurrence_threshold,shoreline_exclusion_m,distance_bin,control_filter,dalseong_included,admissible_cells,inadmissible_cells,pooled_effect,ci_low,ci_high,p_value,loo_min_effect,loo_max_effect,loo_min_p,verdict,notes
V00,current_persistent_water,50.0,0,all,all,True,16.0,0.0,0.01246079928833,-0.0114215459502328,0.036343144526893,0.2836017294211912,0.0072538193638005,0.0186953614655196,0.0813120666059823,PASS_POSITIVE_ABOVE_STRONG_FLOOR,Existing water-masked current-threshold local rerun
V01,current_persistent_water,50.0,0,all,weak_control_excluded,True,13.0,3.0,0.0115409871053554,-0.0166925850820258,0.0397745592927367,0.3906352735659096,0.0072538193638005,0.0186953614655196,0.0813120666059823,PASS_POSITIVE_ABOVE_STRONG_FLOOR,Existing water-masked current-threshold local rerun
V02,current_persistent_water,50.0,0,all,all,False,15.0,1.0,0.0119828849940607,-0.0136847932122368,0.0376505632003584,0.3336807349595586,0.0072538193638005,0.0186953614655196,0.0813120666059823,PASS_POSITIVE_ABOVE_STRONG_FLOOR,Existing water-masked current-threshold local rerun
V03,current_persistent_water,50.0,0,all,weak_control_excluded,False,13.0,3.0,0.0115409871053554,-0.0166925850820258,0.0397745592927367,0.3906352735659096,0.0072538193638005,0.0186953614655196,0.0813120666059823,PASS_POSITIVE_ABOVE_STRONG_FLOOR,Existing water-masked current-threshold local rerun
V04,fixed_pre_water_2000_2011,,,,,,15.0,1.0,0.007226733253690165,-0.01880737128028394,0.03326083778766427,0.5611006898645209,,,,WARNING_WEAK_POSITIVE,Full GEE reduceRegions variant extraction completed
V05,high_occurrence_70,,,,,,16.0,0.0,0.007506177969124961,-0.01719628321435534,0.03220863915260526,0.5269879592964464,,,,WARNING_WEAK_POSITIVE,Full GEE reduceRegions variant extraction completed
V06,channel_center_eroded_90m,,,,,,16.0,0.0,-0.0012276428270138612,-0.027459969045191247,0.025004683391163525,0.9218642260796713,,,,FAIL_SIGN_REVERSAL,Full GEE reduceRegions variant extraction completed
V07,shoreline_littoral_excluded_60m,,,,,,16.0,0.0,0.003131407040559443,-0.023802003004227475,0.030064817085346363,0.8076397311011242,,,,FAIL_BELOW_FROZEN_SURVIVAL_FLOOR,Full GEE reduceRegions variant extraction completed
